idx_tedx,mail_user,vote,date,time
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-08-03,2:30:18
fe612cc9179e038f97816fce891022a6,[email],5,2019-11-14,4:36:56
fe612cc9179e038f97816fce891022a6,[email],4,2020-05-11,15:28:40
59c641a72b495d522a7932145d6c02b3,[email],2,2019-07-02,13:09:15
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-02-27,5:19:33
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-05-22,10:09:45
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2020-03-09,18:30:00
59c641a72b495d522a7932145d6c02b3,[email],2,2019-10-12,21:33:09
fe612cc9179e038f97816fce891022a6,[email],4,2019-11-03,18:34:32
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-06-12,16:27:20
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2020-01-20,21:39:55
d227f2faf6ec185e54436d86463f499b,[email],5,2019-07-26,11:49:21
d227f2faf6ec185e54436d86463f499b,[email],1,2019-09-26,21:14:59
50e3e579db0eef68a893b76b8199cf81,[email],4,2019-10-08,13:08:37
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2020-04-04,15:39:44
fa2133f1e5a865a5a5044777824fe147,[email],1,2019-08-08,0:43:37
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-10-21,20:50:39
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-07-03,12:48:10
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-07-25,17:22:44
586938c5a53d9b916498a893248a5da3,[email],5,2019-06-27,2:28:32
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-09-12,4:09:36
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-05-27,5:45:05
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-03-13,19:17:37
5be32167a2dcc08470287a6029b7e4c5,[email],3,2020-01-26,0:58:11
c8a830e0143916293557b7276958ac48,[email],1,2020-01-19,1:04:57
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-01-06,4:46:37
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-12-30,6:38:21
d227f2faf6ec185e54436d86463f499b,[email],4,2020-05-16,8:05:28
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2019-10-11,12:42:23
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-06-07,5:15:56
c8a830e0143916293557b7276958ac48,[email],3,2020-03-20,1:30:41
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-12-26,0:18:34
c8a830e0143916293557b7276958ac48,[email],1,2019-07-09,23:26:46
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-03-29,9:02:47
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-12-31,10:47:58
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-09-09,2:32:00
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-02-09,9:23:18
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2019-07-31,6:39:20
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-12-05,2:47:20
5be32167a2dcc08470287a6029b7e4c5,[email],5,2019-09-13,10:44:42
586938c5a53d9b916498a893248a5da3,[email],3,2019-10-08,13:39:24
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2020-02-10,8:59:20
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-09-24,21:35:25
59c641a72b495d522a7932145d6c02b3,[email],4,2019-11-02,17:07:27
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-08-01,11:10:39
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-03-30,4:18:59
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2019-09-30,17:09:45
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-09-19,11:16:11
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-10-06,2:51:55
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-01-27,12:09:34
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-02-14,0:50:09
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-10-06,8:32:20
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-12-11,18:52:53
8d2005ec35280deb6a438dc87b225f89,[email],1,2019-10-08,17:28:45
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-08-14,13:53:47
c8a830e0143916293557b7276958ac48,[email],2,2019-07-17,15:54:01
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-05-29,11:20:56
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-07-15,16:11:13
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-09-13,5:17:21
c8a830e0143916293557b7276958ac48,[email],1,2019-06-26,1:57:38
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-11-29,20:41:52
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-07-04,6:00:01
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-12-29,6:13:05
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2019-10-08,7:40:47
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-02-15,13:03:21
8d2005ec35280deb6a438dc87b225f89,[email],5,2019-11-29,12:37:47
fe612cc9179e038f97816fce891022a6,[email],2,2019-10-09,21:10:12
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-11-30,22:59:32
59c641a72b495d522a7932145d6c02b3,[email],3,2019-11-28,21:32:47
59c641a72b495d522a7932145d6c02b3,[email],1,2019-07-08,6:33:35
d564abb00bb146ff75c7ed2d9b48aadc,[email],4,2020-03-21,0:58:34
d227f2faf6ec185e54436d86463f499b,[email],5,2019-06-24,12:33:06
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-11-10,19:58:12
59c641a72b495d522a7932145d6c02b3,[email],5,2019-09-06,3:24:14
59c641a72b495d522a7932145d6c02b3,[email],4,2019-07-10,0:40:25
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-10-20,20:04:32
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2020-03-26,15:49:02
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-12-14,18:23:12
59c641a72b495d522a7932145d6c02b3,[email],3,2020-02-19,3:00:54
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2020-04-09,5:56:53
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-08-18,21:38:02
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-09-05,19:58:31
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-04-05,11:43:18
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-06-11,9:37:47
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2020-01-25,2:03:34
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2019-08-07,10:09:07
fe612cc9179e038f97816fce891022a6,[email],4,2019-06-18,2:41:03
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-09-16,9:07:53
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2020-05-13,4:41:18
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-12-31,22:44:19
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2019-11-29,12:33:29
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-08-10,15:50:21
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2020-04-22,14:07:09
fe612cc9179e038f97816fce891022a6,[email],3,2020-04-29,4:28:01
d227f2faf6ec185e54436d86463f499b,[email],2,2019-08-02,1:28:53
b3072cd11f40eb57fd259555264476c6,[email],2,2019-12-14,16:05:12
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2020-05-01,4:16:24
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-09-11,17:55:18
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2019-07-24,7:31:05
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2020-05-21,9:31:29
8d2005ec35280deb6a438dc87b225f89,[email],5,2020-05-22,11:52:07
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-03-25,20:40:29
fe612cc9179e038f97816fce891022a6,[email],5,2020-01-09,17:49:59
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-06-15,19:50:17
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-09-20,6:50:30
586938c5a53d9b916498a893248a5da3,[email],2,2019-06-22,6:23:36
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-06-10,23:26:21
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-06-21,19:17:16
c8a830e0143916293557b7276958ac48,[email],3,2020-03-12,7:49:46
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-08-18,19:36:09
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2020-05-13,14:10:41
d227f2faf6ec185e54436d86463f499b,[email],4,2019-07-09,8:14:29
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-09-12,8:54:57
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-10-07,17:50:59
fe612cc9179e038f97816fce891022a6,[email],4,2019-11-17,13:48:17
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2020-03-22,10:36:37
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2020-04-20,14:31:51
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-08-19,15:10:49
59c641a72b495d522a7932145d6c02b3,[email],5,2019-08-03,2:55:03
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-08-24,19:44:30
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-06-14,21:10:31
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-08-30,23:45:04
59c641a72b495d522a7932145d6c02b3,[email],2,2019-08-21,16:11:16
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-07-24,9:31:47
f5ae6143fa79ba55deb5e9e720b4c681,[email],5,2019-10-27,11:26:03
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-03-17,11:30:32
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-10-26,3:32:25
fa2133f1e5a865a5a5044777824fe147,[email],4,2019-08-07,2:32:57
59c641a72b495d522a7932145d6c02b3,[email],3,2020-02-28,14:28:37
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-05-23,1:00:02
50e3e579db0eef68a893b76b8199cf81,[email],4,2020-03-20,17:16:58
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-09-28,16:26:22
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-12-29,12:40:52
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2020-02-25,22:53:39
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2020-03-24,17:17:11
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-04-19,4:32:08
5be32167a2dcc08470287a6029b7e4c5,[email],1,2020-03-25,21:19:21
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-10-29,15:44:32
fe612cc9179e038f97816fce891022a6,[email],1,2019-08-09,11:04:06
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2020-01-23,21:30:44
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2020-01-10,16:32:26
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-12-14,2:41:01
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-04-25,14:52:37
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-05-28,22:09:01
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-05-25,9:57:58
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-08-07,11:21:25
d227f2faf6ec185e54436d86463f499b,[email],3,2019-10-12,12:12:12
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2020-05-02,6:36:00
fe612cc9179e038f97816fce891022a6,[email],2,2019-08-27,15:42:33
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-11-24,6:06:35
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2019-06-08,3:45:15
8d2005ec35280deb6a438dc87b225f89,[email],3,2019-07-10,2:27:14
586938c5a53d9b916498a893248a5da3,[email],3,2019-08-27,11:05:16
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-12-19,9:12:05
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-06-06,5:07:01
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2020-04-22,20:28:41
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2019-07-13,4:44:13
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-07-15,13:25:02
50e3e579db0eef68a893b76b8199cf81,[email],2,2019-07-13,14:04:28
c8a830e0143916293557b7276958ac48,[email],4,2020-01-30,17:31:51
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-12-09,21:58:50
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-05-16,21:56:37
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-07-05,17:48:08
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-08-23,11:38:48
586938c5a53d9b916498a893248a5da3,[email],2,2020-05-04,16:21:19
586938c5a53d9b916498a893248a5da3,[email],1,2019-10-14,16:02:08
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-06-27,6:40:35
5be32167a2dcc08470287a6029b7e4c5,[email],3,2020-03-03,21:44:26
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-07-04,22:25:16
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2020-04-11,11:35:43
c8a830e0143916293557b7276958ac48,[email],2,2019-09-16,11:55:04
fe612cc9179e038f97816fce891022a6,[email],5,2019-05-31,14:26:49
fa2133f1e5a865a5a5044777824fe147,[email],5,2020-03-10,22:57:35
b3072cd11f40eb57fd259555264476c6,[email],1,2020-01-22,0:24:07
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2019-09-06,19:31:41
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-10-03,1:32:13
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-08-11,14:43:28
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-06-24,13:41:52
c8a830e0143916293557b7276958ac48,[email],1,2020-01-01,20:34:10
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2019-12-14,6:32:57
c8a830e0143916293557b7276958ac48,[email],3,2020-03-02,14:39:47
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2019-11-28,17:28:45
8d2005ec35280deb6a438dc87b225f89,[email],5,2020-01-29,21:40:00
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-11-04,2:08:37
fa2133f1e5a865a5a5044777824fe147,[email],1,2020-04-15,3:25:56
8d2005ec35280deb6a438dc87b225f89,[email],2,2019-08-14,1:58:27
50e3e579db0eef68a893b76b8199cf81,[email],2,2019-08-02,10:56:45
50e3e579db0eef68a893b76b8199cf81,[email],4,2020-01-05,1:48:59
8d2005ec35280deb6a438dc87b225f89,[email],1,2020-02-17,1:50:38
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-10-07,16:42:35
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-09-10,6:52:23
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2020-05-11,16:17:19
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-08-29,19:45:09
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2020-02-29,18:43:24
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-12-04,18:26:45
c8a830e0143916293557b7276958ac48,[email],4,2019-12-25,19:14:28
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2019-07-05,17:25:51
59c641a72b495d522a7932145d6c02b3,[email],5,2019-11-22,5:32:56
59c641a72b495d522a7932145d6c02b3,[email],1,2019-12-26,18:01:20
fe612cc9179e038f97816fce891022a6,[email],5,2019-10-02,17:41:32
d227f2faf6ec185e54436d86463f499b,[email],4,2019-08-11,4:46:07
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-10-12,22:52:27
586938c5a53d9b916498a893248a5da3,[email],5,2019-05-27,14:51:48
b3072cd11f40eb57fd259555264476c6,[email],2,2019-07-12,12:59:54
5be32167a2dcc08470287a6029b7e4c5,[email],5,2020-04-05,11:18:21
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-02-08,1:13:06
fe612cc9179e038f97816fce891022a6,[email],2,2019-11-24,16:32:51
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2020-04-30,20:25:11
d227f2faf6ec185e54436d86463f499b,[email],4,2019-05-28,22:44:24
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-04-11,22:51:50
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-04-21,10:29:19
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-11-10,5:22:11
b3072cd11f40eb57fd259555264476c6,[email],3,2020-05-13,16:52:58
586938c5a53d9b916498a893248a5da3,[email],4,2019-11-06,12:57:53
586938c5a53d9b916498a893248a5da3,[email],5,2019-08-11,21:09:34
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2020-01-21,16:53:53
c8a830e0143916293557b7276958ac48,[email],2,2020-03-23,4:39:52
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-06-23,8:31:53
b3072cd11f40eb57fd259555264476c6,[email],1,2020-01-01,8:50:48
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-07-23,8:40:40
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-08-26,18:06:26
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-04-06,13:49:43
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-11-03,2:10:01
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-08-17,18:54:56
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-12-24,18:44:34
586938c5a53d9b916498a893248a5da3,[email],2,2019-12-09,9:14:07
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-08-11,20:59:53
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-09-25,9:27:26
59c641a72b495d522a7932145d6c02b3,[email],3,2019-09-09,13:44:20
fe612cc9179e038f97816fce891022a6,[email],5,2019-08-29,3:34:46
b3072cd11f40eb57fd259555264476c6,[email],4,2020-03-21,7:54:33
586938c5a53d9b916498a893248a5da3,[email],3,2019-08-14,21:51:32
586938c5a53d9b916498a893248a5da3,[email],3,2019-12-24,1:50:39
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-12-26,10:54:58
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-06-28,13:28:51
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-12-10,4:06:05
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-12-22,8:21:33
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-06-16,18:51:18
50e3e579db0eef68a893b76b8199cf81,[email],4,2019-07-03,9:25:42
fe612cc9179e038f97816fce891022a6,[email],2,2019-12-27,0:39:52
d227f2faf6ec185e54436d86463f499b,[email],3,2020-01-21,22:05:36
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-06-20,21:49:57
b3072cd11f40eb57fd259555264476c6,[email],4,2019-06-22,11:03:30
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-07-25,14:38:43
586938c5a53d9b916498a893248a5da3,[email],5,2020-01-15,4:30:04
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-09-19,6:33:02
59c641a72b495d522a7932145d6c02b3,[email],1,2019-12-03,3:23:19
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-12-28,20:18:16
5be32167a2dcc08470287a6029b7e4c5,[email],5,2020-03-04,2:04:41
