idx_tedx,mail_user,vote,date,time
c8a830e0143916293557b7276958ac48,[email],1,2020-03-19,0:16:40
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2020-03-23,8:59:32
8d2005ec35280deb6a438dc87b225f89,[email],2,2020-03-15,9:35:02
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-03-31,2:39:03
fe612cc9179e038f97816fce891022a6,[email],1,2020-02-02,2:26:11
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-09-23,20:20:45
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2020-05-20,7:55:24
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-07-11,18:23:25
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-10-25,15:01:21
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2020-02-10,10:58:17
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-06-18,8:10:57
b3072cd11f40eb57fd259555264476c6,[email],4,2020-05-22,6:28:42
b3072cd11f40eb57fd259555264476c6,[email],2,2019-06-07,14:03:05
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-04-13,5:14:52
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-12-29,9:53:27
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2020-02-14,11:26:34
c8a830e0143916293557b7276958ac48,[email],1,2020-03-19,13:21:20
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2020-02-27,3:38:54
c8a830e0143916293557b7276958ac48,[email],5,2019-12-24,0:41:16
59c641a72b495d522a7932145d6c02b3,[email],3,2019-08-26,12:47:04
d227f2faf6ec185e54436d86463f499b,[email],4,2019-06-02,13:14:01
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-03-06,8:03:13
8d2005ec35280deb6a438dc87b225f89,[email],3,2019-05-31,3:53:32
b3072cd11f40eb57fd259555264476c6,[email],1,2019-10-16,22:26:31
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-07-09,15:49:23
fe612cc9179e038f97816fce891022a6,[email],3,2019-06-19,22:59:18
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-08-24,18:25:20
50e3e579db0eef68a893b76b8199cf81,[email],5,2020-03-31,18:39:41
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-06-05,23:14:17
586938c5a53d9b916498a893248a5da3,[email],3,2019-06-06,11:55:24
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-12-11,13:09:48
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-10-25,5:27:03
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2020-03-04,23:25:01
586938c5a53d9b916498a893248a5da3,[email],2,2020-03-17,0:02:11
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-01-05,3:31:52
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-02-17,13:43:49
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-12-06,4:12:52
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2019-10-14,10:38:41
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2019-11-11,13:00:05
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2020-05-01,4:57:42
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-04-15,21:41:56
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2020-04-23,9:02:36
59c641a72b495d522a7932145d6c02b3,[email],4,2019-12-22,3:41:35
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2019-11-30,12:32:31
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-09-16,9:23:36
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-11-19,15:25:24
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-07-22,11:15:11
50e3e579db0eef68a893b76b8199cf81,[email],2,2020-02-02,8:28:31
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-10-16,9:52:03
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2019-07-03,19:28:31
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2020-02-29,7:39:46
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2019-07-01,0:27:47
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-11-02,10:37:58
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-06-14,16:48:05
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-12-10,20:24:09
fa2133f1e5a865a5a5044777824fe147,[email],3,2020-01-09,1:19:36
c8a830e0143916293557b7276958ac48,[email],5,2019-11-09,3:15:14
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2020-03-30,22:13:53
8d2005ec35280deb6a438dc87b225f89,[email],5,2019-05-31,2:59:11
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-11-09,21:59:10
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2019-06-26,17:03:19
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-12-25,15:59:27
fe612cc9179e038f97816fce891022a6,[email],3,2019-09-10,18:12:16
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-08-23,13:32:27
586938c5a53d9b916498a893248a5da3,[email],4,2019-07-28,8:23:35
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2019-12-22,11:59:58
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-06-23,9:39:29
c8a830e0143916293557b7276958ac48,[email],2,2019-12-23,15:24:51
59c641a72b495d522a7932145d6c02b3,[email],3,2020-03-30,19:30:56
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2020-01-23,21:01:31
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-12-21,1:04:18
59c641a72b495d522a7932145d6c02b3,[email],4,2019-09-29,0:23:13
50e3e579db0eef68a893b76b8199cf81,[email],2,2020-01-13,19:16:43
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-05-31,6:28:18
59c641a72b495d522a7932145d6c02b3,[email],2,2020-04-17,2:34:04
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2019-06-21,23:56:19
d227f2faf6ec185e54436d86463f499b,[email],2,2019-06-24,23:31:49
586938c5a53d9b916498a893248a5da3,[email],4,2019-11-20,2:15:17
d227f2faf6ec185e54436d86463f499b,[email],5,2020-01-01,4:12:11
b3072cd11f40eb57fd259555264476c6,[email],3,2020-02-15,10:40:12
5be32167a2dcc08470287a6029b7e4c5,[email],5,2019-09-07,7:42:53
8d2005ec35280deb6a438dc87b225f89,[email],2,2019-07-22,8:38:23
5be32167a2dcc08470287a6029b7e4c5,[email],4,2020-01-28,5:09:24
59c641a72b495d522a7932145d6c02b3,[email],1,2019-07-06,18:28:44
d227f2faf6ec185e54436d86463f499b,[email],5,2019-09-24,12:32:33
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2020-01-06,10:15:14
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2020-03-22,8:59:14
d227f2faf6ec185e54436d86463f499b,[email],2,2019-10-06,10:55:33
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-12-02,13:46:33
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-02-06,20:07:17
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-08-31,11:08:30
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2020-02-19,8:05:57
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-06-14,11:53:46
8d2005ec35280deb6a438dc87b225f89,[email],1,2020-05-08,13:33:24
c8a830e0143916293557b7276958ac48,[email],5,2020-02-20,23:23:25
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2020-03-28,6:15:13
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2019-06-10,6:06:19
b3072cd11f40eb57fd259555264476c6,[email],1,2020-05-14,18:34:48
d227f2faf6ec185e54436d86463f499b,[email],5,2019-10-13,21:01:18
586938c5a53d9b916498a893248a5da3,[email],4,2019-07-13,14:09:50
d227f2faf6ec185e54436d86463f499b,[email],1,2019-07-01,12:34:17
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-05-30,4:37:45
586938c5a53d9b916498a893248a5da3,[email],5,2019-08-21,23:13:14
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-12-30,18:39:15
d564abb00bb146ff75c7ed2d9b48aadc,[email],4,2019-12-09,19:33:33
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-08-03,21:55:16
5be32167a2dcc08470287a6029b7e4c5,[email],1,2020-01-24,18:10:12
fe612cc9179e038f97816fce891022a6,[email],2,2020-03-04,16:05:14
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-11-19,1:40:29
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-03-14,1:41:54
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2019-06-09,16:13:54
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-12-07,1:56:19
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-11-14,7:06:41
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2020-02-23,14:23:56
c8a830e0143916293557b7276958ac48,[email],1,2019-06-08,18:01:30
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-10-17,2:00:19
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-04-10,22:02:33
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2020-02-03,5:02:43
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-11-25,5:25:56
fe612cc9179e038f97816fce891022a6,[email],1,2019-11-20,14:07:02
586938c5a53d9b916498a893248a5da3,[email],3,2019-10-20,2:30:03
59c641a72b495d522a7932145d6c02b3,[email],1,2019-11-30,15:49:43
586938c5a53d9b916498a893248a5da3,[email],1,2020-03-21,22:40:30
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-12-28,23:10:46
59c641a72b495d522a7932145d6c02b3,[email],4,2019-08-25,9:12:27
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2019-12-02,21:32:06
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2019-12-01,4:15:06
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-09-07,7:32:25
b3072cd11f40eb57fd259555264476c6,[email],3,2020-01-15,8:13:42
8d2005ec35280deb6a438dc87b225f89,[email],1,2019-06-17,2:32:28
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2019-11-28,16:18:41
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-05-31,17:23:32
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2020-02-02,0:48:21
f5ae6143fa79ba55deb5e9e720b4c681,[email],5,2019-08-13,14:50:27
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-07-09,5:37:47
b3072cd11f40eb57fd259555264476c6,[email],2,2019-09-16,4:10:20
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-07-03,15:56:22
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-11-25,3:34:29
50e3e579db0eef68a893b76b8199cf81,[email],4,2020-05-04,17:59:23
fe612cc9179e038f97816fce891022a6,[email],3,2019-07-18,8:56:41
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-06-19,18:23:59
8d2005ec35280deb6a438dc87b225f89,[email],2,2020-05-12,4:57:28
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2019-06-26,17:42:26
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2019-06-18,21:49:13
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-05-14,21:26:47
d227f2faf6ec185e54436d86463f499b,[email],1,2019-12-08,22:34:05
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-07-21,1:58:28
fe612cc9179e038f97816fce891022a6,[email],5,2020-05-13,14:01:16
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-08-08,18:38:27
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2020-03-04,2:35:52
fe612cc9179e038f97816fce891022a6,[email],2,2019-12-10,11:24:04
59c641a72b495d522a7932145d6c02b3,[email],4,2020-05-14,18:21:29
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-10-02,15:59:21
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-06-14,9:32:20
59c641a72b495d522a7932145d6c02b3,[email],3,2019-06-14,16:11:39
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2020-02-01,22:02:25
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-06-27,5:06:37
b3072cd11f40eb57fd259555264476c6,[email],1,2020-05-12,15:06:45
fe612cc9179e038f97816fce891022a6,[email],4,2019-12-04,14:48:20
c8a830e0143916293557b7276958ac48,[email],1,2019-08-17,19:23:31
b3072cd11f40eb57fd259555264476c6,[email],1,2020-02-17,22:36:55
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-08-27,20:05:14
59c641a72b495d522a7932145d6c02b3,[email],3,2019-06-12,21:20:52
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2020-04-08,13:11:08
8d2005ec35280deb6a438dc87b225f89,[email],5,2019-06-30,23:37:06
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-11-23,5:05:02
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-12-31,13:24:33
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-04-01,7:11:03
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-06-11,2:14:44
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2020-01-29,17:36:59
50e3e579db0eef68a893b76b8199cf81,[email],3,2020-04-07,17:53:18
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-07-19,22:26:53
d227f2faf6ec185e54436d86463f499b,[email],2,2019-09-05,20:03:59
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-12-04,4:36:57
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-02-01,3:38:27
5be32167a2dcc08470287a6029b7e4c5,[email],1,2020-03-07,17:49:36
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-06-18,15:13:05
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-12-17,18:21:46
8c1fad5ce0dab8908dee527f88697ce2,[email],2,2020-04-20,4:09:17
fe612cc9179e038f97816fce891022a6,[email],1,2019-05-30,5:16:29
b3072cd11f40eb57fd259555264476c6,[email],5,2019-09-25,0:35:45
59c641a72b495d522a7932145d6c02b3,[email],2,2019-07-23,14:25:37
8d2005ec35280deb6a438dc87b225f89,[email],2,2020-03-11,14:22:54
d227f2faf6ec185e54436d86463f499b,[email],4,2020-01-19,9:08:06
c8a830e0143916293557b7276958ac48,[email],4,2019-08-18,19:10:28
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-10-26,1:44:17
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2020-01-10,5:20:33
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2019-07-21,14:33:52
59c641a72b495d522a7932145d6c02b3,[email],1,2020-01-04,12:01:19
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-03-12,19:35:42
59c641a72b495d522a7932145d6c02b3,[email],3,2019-12-13,14:53:42
59c641a72b495d522a7932145d6c02b3,[email],4,2019-11-09,12:36:41
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2019-11-11,12:41:37
fe612cc9179e038f97816fce891022a6,[email],4,2020-03-15,9:02:40
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-03-20,1:50:17
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2020-02-04,5:34:22
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-12-19,21:25:00
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2020-02-02,13:34:12
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-10-02,2:21:14
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-11-09,21:55:42
5be32167a2dcc08470287a6029b7e4c5,[email],3,2020-05-20,19:44:24
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-06-03,21:21:22
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2019-07-19,21:30:47
586938c5a53d9b916498a893248a5da3,[email],3,2020-04-21,16:02:02
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-07-25,15:10:38
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-07-17,16:47:32
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-08-18,17:30:56
50e3e579db0eef68a893b76b8199cf81,[email],4,2019-07-28,7:37:30
50e3e579db0eef68a893b76b8199cf81,[email],2,2020-05-21,4:03:06
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-06-06,1:34:35
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2019-09-04,16:36:04
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-07-03,22:05:30
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2019-06-27,23:15:20
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2020-02-28,7:05:30
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2020-02-10,10:42:48
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-06-12,15:38:30
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2020-04-12,8:32:09
59c641a72b495d522a7932145d6c02b3,[email],2,2019-11-07,10:56:16
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-10-27,12:48:19
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-08-24,5:54:19
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-05-15,9:18:36
59c641a72b495d522a7932145d6c02b3,[email],4,2019-10-24,0:30:08
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2019-09-26,11:38:09
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2020-05-01,6:24:28
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-05-31,1:15:27
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-05-11,20:25:58
50e3e579db0eef68a893b76b8199cf81,[email],5,2020-05-04,11:08:25
59c641a72b495d522a7932145d6c02b3,[email],3,2019-11-15,2:42:37
59c641a72b495d522a7932145d6c02b3,[email],4,2020-03-25,22:45:03
d227f2faf6ec185e54436d86463f499b,[email],3,2019-06-19,18:47:46
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2020-02-15,22:13:00
d564abb00bb146ff75c7ed2d9b48aadc,[email],4,2019-07-17,13:16:29
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2020-02-29,1:10:40
59c641a72b495d522a7932145d6c02b3,[email],4,2019-07-09,0:16:43
586938c5a53d9b916498a893248a5da3,[email],4,2019-05-24,16:37:45
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2020-01-12,9:46:24
b3072cd11f40eb57fd259555264476c6,[email],3,2019-12-10,0:16:42
c8a830e0143916293557b7276958ac48,[email],1,2020-05-18,9:04:02
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-01-21,17:39:10
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2020-03-31,22:27:33
8d2005ec35280deb6a438dc87b225f89,[email],5,2019-09-20,14:35:18
586938c5a53d9b916498a893248a5da3,[email],2,2019-11-25,22:03:11
8d2005ec35280deb6a438dc87b225f89,[email],1,2019-12-31,22:45:34
586938c5a53d9b916498a893248a5da3,[email],1,2020-05-16,13:31:54
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-10-18,1:36:42
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-04-14,11:54:37
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-12-03,10:44:28
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-08-27,19:23:13
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2020-02-17,3:15:13
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-06-11,23:07:36
