idx_tedx,mail_user,vote,date,time
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2019-07-03,6:23:09
586938c5a53d9b916498a893248a5da3,[email],3,2020-03-10,11:38:09
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-07-27,7:06:00
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-12-07,18:20:23
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2019-06-07,17:53:30
b3072cd11f40eb57fd259555264476c6,[email],3,2019-09-09,6:28:35
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-05-25,12:18:57
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2020-03-25,7:52:30
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2020-02-17,22:33:00
d564abb00bb146ff75c7ed2d9b48aadc,[email],4,2019-11-07,8:51:15
586938c5a53d9b916498a893248a5da3,[email],1,2020-04-05,4:36:27
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-10-22,9:51:59
b3072cd11f40eb57fd259555264476c6,[email],2,2019-09-05,23:46:02
586938c5a53d9b916498a893248a5da3,[email],5,2019-11-24,1:22:48
d227f2faf6ec185e54436d86463f499b,[email],3,2019-08-20,7:10:12
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-10-11,10:20:33
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-05-08,0:48:44
59c641a72b495d522a7932145d6c02b3,[email],2,2020-03-24,0:18:15
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-11-27,1:31:52
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2020-04-15,9:37:34
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-09-20,19:20:14
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2020-01-23,2:36:35
b3072cd11f40eb57fd259555264476c6,[email],5,2020-01-09,10:28:12
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2019-11-03,13:29:14
5be32167a2dcc08470287a6029b7e4c5,[email],3,2020-03-02,11:43:29
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-05-05,1:52:15
8d2005ec35280deb6a438dc87b225f89,[email],4,2020-04-09,19:48:52
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2020-02-03,11:26:51
5be32167a2dcc08470287a6029b7e4c5,[email],2,2020-04-16,15:04:16
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-09-23,1:53:51
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-05-06,12:38:00
8c1fad5ce0dab8908dee527f88697ce2,[email],2,2019-08-17,17:43:55
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-06-05,8:07:02
5be32167a2dcc08470287a6029b7e4c5,[email],5,2020-04-16,10:09:41
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-02-07,13:08:18
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2019-06-25,20:15:51
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-09-23,0:52:55
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-06-25,22:56:40
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-12-30,1:30:01
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-08-12,15:32:26
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-08-02,18:42:23
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-12-27,19:11:48
b3072cd11f40eb57fd259555264476c6,[email],1,2020-03-22,2:36:43
b3072cd11f40eb57fd259555264476c6,[email],5,2019-09-10,10:12:52
c8a830e0143916293557b7276958ac48,[email],1,2020-03-18,23:19:32
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2020-01-16,20:25:54
586938c5a53d9b916498a893248a5da3,[email],1,2019-05-27,22:59:38
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-01-25,21:13:02
59c641a72b495d522a7932145d6c02b3,[email],3,2019-12-16,14:01:51
d227f2faf6ec185e54436d86463f499b,[email],4,2019-07-18,22:58:16
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-07-04,22:40:11
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-12-04,11:25:15
d227f2faf6ec185e54436d86463f499b,[email],2,2019-06-13,5:44:34
8d2005ec35280deb6a438dc87b225f89,[email],5,2020-05-19,14:14:09
59c641a72b495d522a7932145d6c02b3,[email],4,2020-04-08,9:01:58
59c641a72b495d522a7932145d6c02b3,[email],2,2019-11-16,19:53:39
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-09-21,13:01:23
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-07-24,2:01:26
b3072cd11f40eb57fd259555264476c6,[email],2,2019-06-18,8:39:47
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-10-30,18:46:18
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-09-01,17:39:17
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-11-30,12:57:22
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2020-03-23,1:39:32
b3072cd11f40eb57fd259555264476c6,[email],2,2020-02-16,14:46:09
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-06-06,8:22:43
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-06-19,1:25:56
d227f2faf6ec185e54436d86463f499b,[email],1,2020-04-23,6:11:27
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-03-31,11:45:36
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-12-09,4:33:26
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2020-05-16,17:31:44
d227f2faf6ec185e54436d86463f499b,[email],4,2020-03-24,17:46:00
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-07-12,6:45:13
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-06-17,3:19:00
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-09-23,18:57:02
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-10-23,7:52:22
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-01-24,6:21:22
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2020-02-29,20:09:01
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2019-08-09,23:51:46
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-08-02,21:42:20
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2020-02-12,0:53:26
fa2133f1e5a865a5a5044777824fe147,[email],1,2020-03-11,11:39:33
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-06-24,13:34:35
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2020-01-12,8:22:36
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-08-17,22:57:54
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-12-11,0:50:37
586938c5a53d9b916498a893248a5da3,[email],1,2020-03-10,19:45:21
50e3e579db0eef68a893b76b8199cf81,[email],3,2020-05-03,18:08:35
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2020-02-06,22:16:48
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-08-24,22:00:26
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-09-25,11:36:04
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2020-02-28,23:38:17
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-04-13,5:20:39
5be32167a2dcc08470287a6029b7e4c5,[email],5,2019-11-27,16:15:26
fe612cc9179e038f97816fce891022a6,[email],1,2020-03-04,8:40:52
d227f2faf6ec185e54436d86463f499b,[email],1,2019-06-15,1:42:40
b3072cd11f40eb57fd259555264476c6,[email],4,2019-07-16,6:53:09
c8a830e0143916293557b7276958ac48,[email],4,2019-12-24,2:51:43
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-01-30,22:02:24
8c1fad5ce0dab8908dee527f88697ce2,[email],2,2020-04-24,21:02:08
d227f2faf6ec185e54436d86463f499b,[email],2,2019-12-05,17:03:40
b3072cd11f40eb57fd259555264476c6,[email],2,2020-05-14,23:13:47
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-03-25,7:05:46
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2020-05-22,3:24:16
586938c5a53d9b916498a893248a5da3,[email],5,2020-02-20,20:59:23
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-04-30,2:22:52
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2020-03-05,13:18:44
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-08-20,23:45:09
b3072cd11f40eb57fd259555264476c6,[email],5,2019-06-17,23:00:03
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-04-23,16:28:01
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2020-01-20,19:36:37
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-10-07,7:20:45
b3072cd11f40eb57fd259555264476c6,[email],4,2020-02-05,14:10:58
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-08-06,2:43:40
b3072cd11f40eb57fd259555264476c6,[email],1,2019-10-07,17:51:19
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2019-10-31,0:21:47
fe612cc9179e038f97816fce891022a6,[email],3,2019-10-04,22:44:41
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2019-07-25,23:03:05
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-05-31,16:35:26
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-07-14,7:49:54
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-09-28,2:55:00
59c641a72b495d522a7932145d6c02b3,[email],4,2019-06-30,14:31:19
50e3e579db0eef68a893b76b8199cf81,[email],4,2020-04-10,6:16:16
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2019-09-07,18:24:08
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2020-04-10,9:04:24
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-09-17,4:53:02
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-08-25,16:23:38
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-07-31,15:44:23
b3072cd11f40eb57fd259555264476c6,[email],1,2019-11-02,21:13:24
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2020-01-28,6:02:29
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-09-17,2:30:29
586938c5a53d9b916498a893248a5da3,[email],1,2020-02-27,22:25:18
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2020-05-01,12:45:48
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-12-03,11:03:10
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-11-21,23:37:20
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-08-31,5:17:29
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-09-15,5:49:08
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-08-17,3:30:24
fe612cc9179e038f97816fce891022a6,[email],5,2019-06-24,16:30:27
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-08-03,0:29:03
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2019-11-21,15:03:32
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2020-03-12,15:01:09
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-09-15,22:32:10
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-05-21,17:31:47
fe612cc9179e038f97816fce891022a6,[email],5,2020-04-10,19:55:18
59c641a72b495d522a7932145d6c02b3,[email],5,2019-09-29,17:20:14
fa2133f1e5a865a5a5044777824fe147,[email],4,2019-09-30,10:21:43
fe612cc9179e038f97816fce891022a6,[email],5,2020-05-15,2:46:04
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-06-06,22:05:22
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2020-04-29,0:10:12
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2020-04-29,7:36:07
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-06-29,10:17:41
586938c5a53d9b916498a893248a5da3,[email],4,2019-09-11,22:51:49
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2019-09-03,17:30:04
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-06-07,12:34:39
59c641a72b495d522a7932145d6c02b3,[email],5,2020-04-21,20:27:36
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-10-23,23:02:09
50e3e579db0eef68a893b76b8199cf81,[email],3,2020-03-18,4:49:11
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-06-21,23:03:05
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-09-25,15:44:54
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-05-13,2:16:59
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-08-15,5:11:20
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-06-14,4:27:12
2b48856a1e68b1deaae63aa0eea7b7e9,[email],3,2019-12-21,8:43:59
c8a830e0143916293557b7276958ac48,[email],3,2019-08-08,4:23:35
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2020-02-19,3:58:23
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-08-25,11:22:47
fe612cc9179e038f97816fce891022a6,[email],5,2020-03-29,20:47:57
fa2133f1e5a865a5a5044777824fe147,[email],3,2020-01-11,12:36:20
b3072cd11f40eb57fd259555264476c6,[email],2,2019-08-20,10:08:36
59c641a72b495d522a7932145d6c02b3,[email],5,2020-02-13,17:54:43
59c641a72b495d522a7932145d6c02b3,[email],1,2019-06-18,15:37:00
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-06-06,11:39:52
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-11-01,18:47:19
d227f2faf6ec185e54436d86463f499b,[email],2,2019-07-14,21:13:35
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2020-02-29,21:03:39
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-12-17,14:37:58
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2019-12-14,19:18:05
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-08-19,1:41:06
59c641a72b495d522a7932145d6c02b3,[email],3,2020-04-12,0:58:39
8d2005ec35280deb6a438dc87b225f89,[email],4,2019-08-17,16:41:38
fa2133f1e5a865a5a5044777824fe147,[email],3,2020-02-17,5:27:02
c8a830e0143916293557b7276958ac48,[email],5,2019-07-27,11:04:37
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2019-06-01,15:13:02
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2019-11-27,10:14:47
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2019-07-03,9:50:06
b3072cd11f40eb57fd259555264476c6,[email],2,2020-02-18,5:50:47
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-11-20,4:36:24
8d2005ec35280deb6a438dc87b225f89,[email],5,2020-01-06,4:15:29
fe612cc9179e038f97816fce891022a6,[email],3,2019-07-11,17:15:40
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-11-07,14:52:48
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-12-25,18:18:59
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-08-29,3:41:00
09704782c2fd58e9198a4cc8f04e30d0,[email],2,2020-04-22,1:27:34
4adc9fee977fa04c357ed4c9b52aa3cc,[email],1,2019-11-15,14:30:58
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-01-08,2:00:10
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2020-01-08,19:28:24
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-06-09,21:45:38
fe612cc9179e038f97816fce891022a6,[email],4,2020-04-13,20:14:09
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-09-10,13:12:57
50e3e579db0eef68a893b76b8199cf81,[email],1,2020-03-28,20:08:49
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2019-08-12,20:11:10
8d2005ec35280deb6a438dc87b225f89,[email],1,2020-01-06,16:14:11
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-10-30,21:47:21
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-09-20,11:40:33
fe612cc9179e038f97816fce891022a6,[email],4,2020-05-16,15:30:23
586938c5a53d9b916498a893248a5da3,[email],1,2019-11-17,6:44:06
5be32167a2dcc08470287a6029b7e4c5,[email],1,2019-08-28,20:57:41
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-07-03,22:27:44
b3072cd11f40eb57fd259555264476c6,[email],3,2020-03-02,22:31:10
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2019-12-16,0:50:26
c8a830e0143916293557b7276958ac48,[email],3,2019-06-08,22:34:04
50e3e579db0eef68a893b76b8199cf81,[email],5,2020-02-16,0:27:41
50e3e579db0eef68a893b76b8199cf81,[email],3,2020-03-31,20:32:12
f5ae6143fa79ba55deb5e9e720b4c681,[email],5,2019-06-29,7:49:33
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2019-10-20,16:08:47
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2020-01-30,21:20:41
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-12-12,3:05:26
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2019-07-10,11:07:33
b3072cd11f40eb57fd259555264476c6,[email],5,2019-08-01,3:48:00
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-10-07,12:58:05
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-06-23,18:30:01
8d2005ec35280deb6a438dc87b225f89,[email],2,2019-12-16,7:13:52
fe612cc9179e038f97816fce891022a6,[email],3,2019-11-21,22:55:40
50e3e579db0eef68a893b76b8199cf81,[email],1,2020-02-25,12:11:39
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-03-19,20:04:10
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2019-09-26,12:35:43
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2020-01-17,20:07:07
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2020-05-09,9:14:29
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2020-03-10,6:02:32
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-10-05,20:37:45
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-08-06,5:34:28
b3072cd11f40eb57fd259555264476c6,[email],2,2020-01-22,7:55:09
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-03-10,21:39:50
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2020-01-11,21:48:45
b3072cd11f40eb57fd259555264476c6,[email],3,2019-10-07,11:59:45
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2020-05-12,23:03:09
50e3e579db0eef68a893b76b8199cf81,[email],1,2020-04-04,5:29:03
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-12-17,7:01:12
59c641a72b495d522a7932145d6c02b3,[email],5,2019-12-16,16:33:34
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-01-14,5:03:31
5be32167a2dcc08470287a6029b7e4c5,[email],5,2020-03-08,15:33:20
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2020-01-20,17:28:00
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2019-06-07,8:47:04
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-03-26,20:55:00
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2019-11-03,6:22:11
fe612cc9179e038f97816fce891022a6,[email],3,2020-04-27,8:19:31
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2019-12-10,6:14:23
5be32167a2dcc08470287a6029b7e4c5,[email],4,2020-03-21,21:55:12
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-07-01,12:29:32
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2019-07-11,8:23:37
