idx_tedx,mail_user,vote,date,time
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2019-07-31,17:33:52
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-04-07,21:29:20
8d2005ec35280deb6a438dc87b225f89,[email],2,2019-08-20,9:07:10
fe612cc9179e038f97816fce891022a6,[email],4,2020-04-22,3:57:55
d227f2faf6ec185e54436d86463f499b,[email],5,2019-12-25,16:06:38
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-06-25,13:57:45
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2019-07-01,10:05:55
59c641a72b495d522a7932145d6c02b3,[email],2,2020-01-24,18:45:14
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-07-10,6:21:46
8d2005ec35280deb6a438dc87b225f89,[email],5,2020-01-10,22:15:15
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-09-27,2:35:02
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-06-22,21:18:25
8d2005ec35280deb6a438dc87b225f89,[email],3,2019-10-26,10:46:23
fe612cc9179e038f97816fce891022a6,[email],2,2020-03-12,0:03:30
59c641a72b495d522a7932145d6c02b3,[email],2,2019-12-02,13:10:34
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2020-01-13,6:21:20
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2020-01-06,19:41:12
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2020-01-16,5:59:01
fa2133f1e5a865a5a5044777824fe147,[email],5,2020-05-02,11:00:44
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2020-05-17,22:01:45
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-08-12,8:29:11
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-09-03,4:45:58
59c641a72b495d522a7932145d6c02b3,[email],2,2019-09-16,9:20:56
c8a830e0143916293557b7276958ac48,[email],3,2020-02-17,4:16:40
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-02-15,2:19:12
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2019-09-30,5:02:33
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2019-06-05,1:26:42
fa2133f1e5a865a5a5044777824fe147,[email],1,2019-11-03,7:50:55
b3072cd11f40eb57fd259555264476c6,[email],1,2020-03-04,23:20:31
50e3e579db0eef68a893b76b8199cf81,[email],5,2019-11-29,21:26:09
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2020-02-26,8:56:42
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2020-05-13,2:06:06
50e3e579db0eef68a893b76b8199cf81,[email],4,2019-09-14,9:46:41
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-07-03,18:49:42
50e3e579db0eef68a893b76b8199cf81,[email],4,2019-07-15,10:50:10
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2020-05-01,20:33:59
d227f2faf6ec185e54436d86463f499b,[email],1,2020-02-02,2:53:30
59c641a72b495d522a7932145d6c02b3,[email],3,2019-07-06,5:16:34
fe612cc9179e038f97816fce891022a6,[email],5,2019-09-02,7:02:59
59c641a72b495d522a7932145d6c02b3,[email],2,2019-08-23,20:42:46
c8a830e0143916293557b7276958ac48,[email],1,2019-06-09,18:36:54
586938c5a53d9b916498a893248a5da3,[email],1,2019-10-30,19:21:07
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-04-22,14:21:46
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-05-13,13:52:17
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-07-17,9:33:15
59c641a72b495d522a7932145d6c02b3,[email],4,2020-04-09,11:45:59
d227f2faf6ec185e54436d86463f499b,[email],5,2019-11-18,5:01:47
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2019-09-06,23:11:53
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2019-12-11,6:36:49
fa2133f1e5a865a5a5044777824fe147,[email],5,2019-07-17,17:30:57
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-12-27,21:05:48
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-08-16,2:57:46
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2019-12-07,2:22:32
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-01-05,22:13:34
59c641a72b495d522a7932145d6c02b3,[email],2,2020-01-17,17:24:33
50e3e579db0eef68a893b76b8199cf81,[email],5,2020-03-27,23:37:15
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-07-17,6:15:20
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-11-12,3:48:54
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],4,2020-04-14,16:44:13
fe612cc9179e038f97816fce891022a6,[email],3,2019-10-28,22:38:53
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2019-09-30,14:56:30
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2020-04-20,10:19:33
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2020-04-02,23:38:33
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-11-15,19:36:48
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-08-26,3:33:19
0cdccbb0c544e4909e1b4716f52f2280,[email],4,2020-02-19,23:21:28
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2019-10-24,19:28:08
d564abb00bb146ff75c7ed2d9b48aadc,[email],3,2019-11-18,20:17:31
6e67b6ad4cc6b420fe86fb975925fb32,[email],1,2020-01-18,7:11:10
8d2005ec35280deb6a438dc87b225f89,[email],3,2019-07-18,13:37:58
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2019-06-22,14:14:26
c8a830e0143916293557b7276958ac48,[email],5,2019-12-15,9:36:07
fa2133f1e5a865a5a5044777824fe147,[email],1,2019-06-13,11:10:49
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-08-11,19:24:50
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-09-29,3:32:07
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2020-02-26,14:35:08
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-05-30,9:10:48
5be32167a2dcc08470287a6029b7e4c5,[email],5,2020-01-13,18:30:46
b3072cd11f40eb57fd259555264476c6,[email],2,2019-08-02,17:20:56
8d2005ec35280deb6a438dc87b225f89,[email],1,2019-11-20,2:17:32
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],4,2020-02-20,5:04:12
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2019-11-12,6:32:46
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],3,2019-09-08,11:58:43
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-11-24,20:11:49
fa2133f1e5a865a5a5044777824fe147,[email],5,2020-02-29,3:28:06
b3072cd11f40eb57fd259555264476c6,[email],3,2019-10-31,8:05:31
fe612cc9179e038f97816fce891022a6,[email],4,2019-12-11,21:04:55
b3072cd11f40eb57fd259555264476c6,[email],3,2020-05-11,6:12:26
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-11-18,12:42:56
50e3e579db0eef68a893b76b8199cf81,[email],1,2019-07-14,12:00:04
59c641a72b495d522a7932145d6c02b3,[email],2,2019-07-31,13:10:33
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2020-02-11,2:16:14
586938c5a53d9b916498a893248a5da3,[email],3,2020-05-08,10:19:00
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-08-08,15:58:54
5be32167a2dcc08470287a6029b7e4c5,[email],2,2019-06-08,21:54:38
fe612cc9179e038f97816fce891022a6,[email],4,2020-01-17,9:17:44
fa2133f1e5a865a5a5044777824fe147,[email],2,2020-05-20,17:06:12
fe612cc9179e038f97816fce891022a6,[email],2,2019-12-22,14:00:10
c8a830e0143916293557b7276958ac48,[email],1,2019-11-29,9:26:26
59c641a72b495d522a7932145d6c02b3,[email],3,2020-02-07,10:49:01
f5ae6143fa79ba55deb5e9e720b4c681,[email],5,2019-06-14,20:03:30
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-03-04,7:24:22
50e3e579db0eef68a893b76b8199cf81,[email],2,2019-12-21,7:43:20
586938c5a53d9b916498a893248a5da3,[email],1,2019-06-25,23:51:51
8d2005ec35280deb6a438dc87b225f89,[email],1,2019-09-22,16:24:35
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2020-02-28,8:39:51
d227f2faf6ec185e54436d86463f499b,[email],4,2020-04-26,7:53:10
fe612cc9179e038f97816fce891022a6,[email],2,2020-01-12,8:27:10
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-04-08,17:17:53
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2020-03-26,8:28:07
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-12-11,11:02:30
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2020-02-15,0:51:45
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-05-25,3:47:41
586938c5a53d9b916498a893248a5da3,[email],4,2020-03-27,10:50:01
8d2005ec35280deb6a438dc87b225f89,[email],3,2020-05-06,12:22:00
c8a830e0143916293557b7276958ac48,[email],5,2019-07-11,12:26:31
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2019-12-15,12:42:15
fa2133f1e5a865a5a5044777824fe147,[email],4,2020-05-02,1:10:52
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2019-12-26,9:09:24
d227f2faf6ec185e54436d86463f499b,[email],3,2020-02-12,5:27:57
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2020-02-29,7:05:06
59c641a72b495d522a7932145d6c02b3,[email],5,2019-07-09,2:51:14
d227f2faf6ec185e54436d86463f499b,[email],3,2020-02-27,3:55:22
fe612cc9179e038f97816fce891022a6,[email],4,2020-03-21,11:39:50
8d2005ec35280deb6a438dc87b225f89,[email],1,2020-01-15,5:02:32
4adc9fee977fa04c357ed4c9b52aa3cc,[email],5,2019-08-06,23:09:48
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2019-09-27,12:32:53
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2020-05-17,23:04:14
8c1fad5ce0dab8908dee527f88697ce2,[email],5,2020-02-11,1:51:28
d227f2faf6ec185e54436d86463f499b,[email],3,2020-03-29,21:44:02
b3072cd11f40eb57fd259555264476c6,[email],2,2019-06-18,17:45:50
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],5,2020-04-01,4:43:43
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-01-12,2:29:50
fa2133f1e5a865a5a5044777824fe147,[email],1,2019-10-02,17:46:21
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-08-15,15:13:33
8c1fad5ce0dab8908dee527f88697ce2,[email],2,2020-05-23,6:08:12
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-07-31,23:22:21
4adc9fee977fa04c357ed4c9b52aa3cc,[email],2,2019-07-29,11:43:56
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2019-07-27,13:14:56
d227f2faf6ec185e54436d86463f499b,[email],5,2019-07-04,17:16:39
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-07-17,6:11:52
c8a830e0143916293557b7276958ac48,[email],3,2019-11-14,3:52:43
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-11-23,17:17:29
d227f2faf6ec185e54436d86463f499b,[email],4,2019-12-15,14:18:57
b3072cd11f40eb57fd259555264476c6,[email],3,2019-12-30,14:05:39
c8a830e0143916293557b7276958ac48,[email],1,2020-04-04,20:18:17
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-08-08,9:43:47
0cdccbb0c544e4909e1b4716f52f2280,[email],3,2020-05-23,2:24:42
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-03-17,15:09:03
8c1fad5ce0dab8908dee527f88697ce2,[email],3,2019-06-30,23:00:45
fa2133f1e5a865a5a5044777824fe147,[email],4,2019-09-25,9:10:28
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2020-05-07,10:45:05
b3072cd11f40eb57fd259555264476c6,[email],2,2020-04-15,11:19:38
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2020-05-03,7:05:39
59c641a72b495d522a7932145d6c02b3,[email],3,2019-09-01,19:11:54
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2020-02-18,5:00:21
8d2005ec35280deb6a438dc87b225f89,[email],2,2020-02-08,15:21:36
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-09-18,13:33:02
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2020-01-15,4:21:28
5be32167a2dcc08470287a6029b7e4c5,[email],4,2019-07-15,16:04:43
c8a830e0143916293557b7276958ac48,[email],3,2020-02-15,14:12:28
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-01-21,18:46:18
b3072cd11f40eb57fd259555264476c6,[email],3,2020-05-13,15:20:28
f5ae6143fa79ba55deb5e9e720b4c681,[email],2,2019-10-23,16:52:50
586938c5a53d9b916498a893248a5da3,[email],1,2019-05-25,23:56:02
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2019-10-22,10:09:38
b3072cd11f40eb57fd259555264476c6,[email],3,2019-10-08,18:54:30
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-06-25,4:04:19
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2020-01-23,15:57:32
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-10-02,9:45:53
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],2,2020-03-23,0:09:14
d227f2faf6ec185e54436d86463f499b,[email],5,2019-07-27,0:34:16
6e67b6ad4cc6b420fe86fb975925fb32,[email],4,2019-10-18,17:03:22
fa2133f1e5a865a5a5044777824fe147,[email],2,2020-02-21,17:04:14
50e3e579db0eef68a893b76b8199cf81,[email],2,2019-11-14,19:24:15
50e3e579db0eef68a893b76b8199cf81,[email],3,2019-08-13,18:46:55
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],5,2019-08-28,1:24:50
d227f2faf6ec185e54436d86463f499b,[email],2,2019-08-21,19:56:09
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-12-15,20:27:32
50e3e579db0eef68a893b76b8199cf81,[email],4,2020-02-13,21:25:12
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2020-03-11,2:52:04
0cdccbb0c544e4909e1b4716f52f2280,[email],2,2019-09-10,6:46:12
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-09-22,7:56:15
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],2,2019-11-21,17:56:54
8d2005ec35280deb6a438dc87b225f89,[email],2,2020-01-13,20:15:35
f5ae6143fa79ba55deb5e9e720b4c681,[email],1,2020-01-01,19:49:54
59c641a72b495d522a7932145d6c02b3,[email],3,2019-10-31,14:40:29
b3072cd11f40eb57fd259555264476c6,[email],4,2020-04-07,2:20:39
d227f2faf6ec185e54436d86463f499b,[email],3,2019-09-07,19:04:07
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2020-03-15,11:38:37
c593d7fd658f9ff5bc0c1aee2e9c917e,[email],1,2020-04-10,5:09:57
d564abb00bb146ff75c7ed2d9b48aadc,[email],5,2020-02-09,9:20:25
5be32167a2dcc08470287a6029b7e4c5,[email],5,2019-05-26,22:39:38
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2020-01-28,9:55:20
fa2133f1e5a865a5a5044777824fe147,[email],2,2020-02-01,19:00:32
fe612cc9179e038f97816fce891022a6,[email],2,2019-07-12,10:33:55
d227f2faf6ec185e54436d86463f499b,[email],3,2019-09-29,1:22:29
fe612cc9179e038f97816fce891022a6,[email],4,2019-07-07,9:31:24
586938c5a53d9b916498a893248a5da3,[email],1,2020-01-08,13:17:18
d227f2faf6ec185e54436d86463f499b,[email],3,2019-08-29,6:01:34
c8a830e0143916293557b7276958ac48,[email],5,2020-02-10,1:02:10
fa2133f1e5a865a5a5044777824fe147,[email],4,2019-08-09,11:36:12
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2020-01-20,22:49:33
586938c5a53d9b916498a893248a5da3,[email],4,2019-07-04,23:21:16
2b48856a1e68b1deaae63aa0eea7b7e9,[email],1,2020-03-15,23:41:02
4adc9fee977fa04c357ed4c9b52aa3cc,[email],4,2020-02-23,6:50:55
8c1fad5ce0dab8908dee527f88697ce2,[email],4,2019-08-03,16:47:25
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-12-09,12:18:36
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-06-01,9:18:36
8c1fad5ce0dab8908dee527f88697ce2,[email],1,2019-10-20,4:09:54
d227f2faf6ec185e54436d86463f499b,[email],1,2019-09-02,7:32:04
d227f2faf6ec185e54436d86463f499b,[email],3,2019-06-22,20:30:23
d227f2faf6ec185e54436d86463f499b,[email],3,2019-09-12,4:50:56
586938c5a53d9b916498a893248a5da3,[email],4,2019-10-24,21:58:23
d564abb00bb146ff75c7ed2d9b48aadc,[email],4,2020-02-26,5:44:45
d564abb00bb146ff75c7ed2d9b48aadc,[email],2,2020-04-17,17:03:49
fa2133f1e5a865a5a5044777824fe147,[email],2,2019-10-19,3:44:23
8c1fad5ce0dab8908dee527f88697ce2,[email],2,2020-03-27,20:59:37
fa2133f1e5a865a5a5044777824fe147,[email],4,2019-11-22,1:02:48
4adc9fee977fa04c357ed4c9b52aa3cc,[email],3,2019-12-21,0:26:12
6e67b6ad4cc6b420fe86fb975925fb32,[email],5,2020-01-11,5:07:37
09704782c2fd58e9198a4cc8f04e30d0,[email],5,2019-09-27,21:56:19
6e67b6ad4cc6b420fe86fb975925fb32,[email],2,2020-05-12,2:23:02
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],3,2020-01-15,5:19:47
0cdccbb0c544e4909e1b4716f52f2280,[email],5,2020-04-25,7:08:11
d564abb00bb146ff75c7ed2d9b48aadc,[email],1,2019-09-11,11:07:18
9d3f203c5a8a124ec5a1b21fe3ad1842,[email],1,2019-06-11,5:32:24
b3072cd11f40eb57fd259555264476c6,[email],3,2020-03-23,9:23:50
586938c5a53d9b916498a893248a5da3,[email],4,2019-09-29,8:10:50
c8a830e0143916293557b7276958ac48,[email],2,2019-08-29,23:43:45
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-07-07,6:57:47
d227f2faf6ec185e54436d86463f499b,[email],5,2019-07-12,11:58:04
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2020-03-05,17:36:39
6e67b6ad4cc6b420fe86fb975925fb32,[email],3,2020-02-11,15:40:03
fa2133f1e5a865a5a5044777824fe147,[email],3,2019-11-15,6:24:32
50e3e579db0eef68a893b76b8199cf81,[email],2,2019-08-01,16:11:47
f5ae6143fa79ba55deb5e9e720b4c681,[email],4,2019-07-28,4:10:01
b3072cd11f40eb57fd259555264476c6,[email],1,2020-05-16,12:05:18
0cdccbb0c544e4909e1b4716f52f2280,[email],1,2019-06-16,4:12:49
2b48856a1e68b1deaae63aa0eea7b7e9,[email],2,2019-07-20,2:32:17
d227f2faf6ec185e54436d86463f499b,[email],1,2019-07-10,7:37:58
2b48856a1e68b1deaae63aa0eea7b7e9,[email],5,2020-04-08,10:55:41
2b48856a1e68b1deaae63aa0eea7b7e9,[email],4,2019-08-15,13:32:52
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2020-04-21,21:45:06
09704782c2fd58e9198a4cc8f04e30d0,[email],4,2019-07-17,16:48:26
5be32167a2dcc08470287a6029b7e4c5,[email],3,2019-07-30,15:22:59
fe612cc9179e038f97816fce891022a6,[email],1,2019-09-05,14:21:26
f5ae6143fa79ba55deb5e9e720b4c681,[email],3,2019-08-28,5:14:46
09704782c2fd58e9198a4cc8f04e30d0,[email],3,2019-11-20,14:30:50
09704782c2fd58e9198a4cc8f04e30d0,[email],1,2019-09-20,11:10:53
c8a830e0143916293557b7276958ac48,[email],1,2020-05-17,6:27:17
